company_name,stock_code,ric_code,sector_code,industry,sector
Thai Beverage PCL,Y92,TBEV.SI,5410,"Food & Beverages, Distillers & Wineries",Manufacturing
TT International Ltd,T09,TINL.SI,5340,"Retailers, Computer & Electronics Retailers",Wholesale and Retail Trade
Digilife Technologies Ltd,BAI,DIGI.SI,5740,"Telecommunications Services, Integrated Telecommunications Services",Wholesale and Retail Trade
Mercurius Capital Investment Ltd,5RF,MERC.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
ProsperCap Corporation Ltd,PPC,PROS.SI,5330,"Cyclical Consumer Services, Hotels, Motels & Cruise Lines",Accommodation and Food Service Activities
Wilton Resources Corporation Ltd,5F7,WILT.SI,5120,"Mineral Resources, Gold",Mining and Quarrying
Zico Holdings Inc,40W,ZICO.SI,5510,"Banking & Investment Services, Diversified Investment Services",Financial and Insurance Activities
Soup Holdings Ltd,5KI,SOUP.SI,5330,"Cyclical Consumer Services, Restaurants & Bars",Administrative and Support Service Activities
Triyards Holdings Ltd,RC5,TRIY.SI,5010,,
AcroMeta Group Ltd,43F,ACRO.SI,5220,,
CASA Holdings Ltd,C04,CASA.SI,5320,,
Frasers Logistics & Commercial Trust,BUOU,FRAE.SI,6010,,
CSE Global Ltd.,544,CSES.SI,5720,,
Hengyang Petrochemical Logistics Ltd.,5PD,HNYG.SI,5010,,
Jiutian Chemical Group Limited,C8R,JUTN.SI,5110,,
GCCP Resources Ltd,41T,GCCP.SI,5120,,
UMS Holdings Ltd,558,UMSH.SI,5710,"Technology Equipment, Semiconductor Equipment & Testing",Manufacturing
Soilbuild Construction Group Ltd,S7P,SOIL.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
XMH Holdings Ltd,BQF,XMHL.SI,5210,,
Interra Resources Ltd,5GI,INTR.SI,5010,"Energy - Fossil Fuels, Oil & Gas Exploration and Productio",Mining and Quarrying
Keppel Management Ltd,K17,KLANsi.CEX,5320,,
Sanli Environmental Ltd,1E3,SANL.SI,5220,"Industrial & Commercial Services, Construction & Engineering","Water Supply; Sewerage, Waste Management and Remediation Activities"
OUE Real Estate Investment Trust,TS0U,OUEI.SI,6010,,
AIMS APAC REIT,O5RU,AIMA.SI,6010,,
Pacific Andes Resources Development Ltd,P11,PACF.SI,5410,"Food & Beverages, Fishing & Farming",
Nio Inc - ADR,NIO,NIO.N,5310,"Automobiles & Auto Parts, Auto & Truck Manufacturers",Manufacturing
Hutchison Port Holdings Trust,NS8U,HPHT.SI,5240,,
Edition Ltd,5HG,EDIT.SI,5410,,
Spindex Industries Ltd,564,SNEX.SI,5210,,
AusGroup Ltd,5GJ,AUSG.SI,5010,,
Alliance Healthcare Group Ltd,MIJ,ALLA.SI,5610,,
GSH Corporation Ltd,BDX,GSHC.SI,5220,,
Santak Holdings Ltd,580,SATK.SI,5210,"Industrial Goods, Industrial Machinery & Equipment",Manufacturing
Haw Par Corporation Ltd,H02,HPAR.SI,5620,,
Asia Enterprises Holding Limited,A55,AEHL.SI,5120,,
Jadason Enterprises Limited,J03,JADA.SI,5710,,
CapitaLand Limited,C31,CATL.SI,6010,,
Genting Singapore Ltd,G13,GENS.SI,5330,"Cyclical Consumer Services, Casinos & Gaming",
Shen Yao Holdings Ltd,A78,SHEY.SI,5120,"Mineral Resources, Gold",Mining and Quarrying
MYP Ltd,F86,MYPL.SI,6010,,
ISDN Holdings Limited,I07,ISDN.SI,5210,"Industrial Goods, Electrical Components & Equipment","Professional, Scientific and Technical Activities"
